-1.86701	0.0596179
-1.86394	0.0597095
-1.86139	0.0597858
-1.86139	0.0597858
-1.86088	0.059801
-1.85629	0.0599384
-1.85578	0.0599536
-1.85374	0.0600146
-1.85324	0.0600299
-1.85273	0.0600452
-1.85273	0.0600452
-1.85222	0.0600604
-1.8507	0.0601062
-1.84867	0.0601672
-1.84765	0.0601978
-1.84765	0.0601978
-1.84562	0.0602588
-1.84411	0.0603046
-1.84411	0.0603046
-1.8436	0.0603198
-1.84309	0.0603351
-1.84158	0.0603809
-1.84006	0.0604266
-1.83451	0.0605945
-1.832	0.0606708
-1.82948	0.0607471
-1.82948	0.0607471
-1.82898	0.0607624
-1.82798	0.0607929
-1.82747	0.0608081
-1.82396	0.0609149
-1.82296	0.0609455
-1.82246	0.0609607
-1.81846	0.0610828
-1.81746	0.0611133
-1.81547	0.0611744
-1.81497	0.0611896
-1.81447	0.0612049
-1.81397	0.0612201
-1.81397	0.0612201
-1.81347	0.0612354
-1.80999	0.0613422
-1.80601	0.0614643
-1.80502	0.0614948
-1.79907	0.0616779
-1.79018	0.0619526
-1.7892	0.0619831
-1.78821	0.0620136
-1.78821	0.0620136
-1.78723	0.0620441
-1.78526	0.0621052
-1.78526	0.0621052
-1.78477	0.0621204
-1.78428	0.0621357
-1.78281	0.0621815
-1.78183	0.062212
-1.77791	0.0623341
-1.77546	0.0624104
-1.77058	0.0625629
-1.77009	0.0625782
-1.76863	0.062624
-1.76814	0.0626392
-1.76619	0.0627003
-1.76619	0.0627003
-1.7657	0.0627155
-1.76522	0.0627308
-1.76181	0.0628376
-1.76084	0.0628681
-1.76036	0.0628834
-1.75939	0.0629139
-1.75842	0.0629444
-1.75648	0.0630055
-1.75599	0.0630207
-1.75454	0.0630665
-1.75454	0.0630665
-1.75261	0.0631275
-1.7473	0.0632954
-1.7473	0.0632954
-1.74681	0.0633106
-1.74585	0.0633412
-1.74585	0.0633412
-1.74489	0.0633717
-1.74489	0.0633717
-1.74392	0.0634022
-1.74392	0.0634022
-1.74296	0.0634327
-1.74248	0.063448
-1.742	0.0634632
-1.74008	0.0635243
-1.73768	0.0636006
-1.73672	0.0636311
-1.73432	0.0637074
-1.72954	0.06386
-1.72858	0.0638905
-1.72524	0.0639973
-1.71905	0.0641957
-1.7181	0.0642262
-1.71715	0.0642567
-1.71715	0.0642567
-1.71715	0.0642567
-1.71572	0.0643025
-1.71478	0.064333
-1.71335	0.0643788
-1.71193	0.0644246
-1.71098	0.0644551
-1.70862	0.0645314
-1.70626	0.0646077
-1.70531	0.0646382
-1.70437	0.0646687
-1.70389	0.064684
-1.70154	0.0647603
-1.69918	0.0648366
-1.69777	0.0648824
-1.69495	0.0649739
-1.69401	0.0650044
-1.69401	0.0650044
-1.69213	0.0650655
-1.68885	0.0651723
-1.68698	0.0652333
-1.68418	0.0653249
-1.68324	0.0653554
-1.68278	0.0653706
-1.68138	0.0654164
-1.67998	0.0654622
-1.67718	0.0655538
-1.67485	0.0656301
-1.67114	0.0657521
-1.67067	0.0657674
-1.67021	0.0657826
-1.66465	0.0659658
-1.66188	0.0660573
-1.66188	0.0660573
-1.66188	0.0660573
-1.66141	0.0660726
-1.66095	0.0660878
-1.65864	0.0661641
-1.65864	0.0661641
-1.65772	0.0661946
-1.6568	0.0662252
-1.6545	0.0663015
-1.65312	0.0663472
-1.65082	0.0664235
-1.65036	0.0664388
-1.64715	0.0665456
-1.64715	0.0665456
-1.64394	0.0666524
-1.64348	0.0666677
-1.64348	0.0666677
-1.64211	0.0667135
-1.64074	0.0667592
-1.63982	0.0667898
-1.63982	0.0667898
-1.638	0.0668508
-1.63663	0.0668966
-1.63207	0.0670492
-1.63207	0.0670492
-1.62934	0.0671407
-1.62752	0.0672018
-1.62661	0.0672323
-1.62571	0.0672628
-1.62525	0.0672781
-1.62344	0.0673391
-1.62344	0.0673391
-1.62072	0.0674306
-1.62027	0.0674459
-1.61937	0.0674764
-1.61665	0.067568
-1.61485	0.067629
-1.61214	0.0677206
-1.60854	0.0678426
-1.60719	0.0678884
-1.60494	0.0679647
-1.60494	0.0679647
-1.60494	0.0679647
-1.60405	0.0679952
-1.60405	0.0679952
-1.60315	0.0680258
-1.60136	0.0680868
-1.60136	0.0680868
-1.60091	0.0681021
-1.60001	0.0681326
-1.59912	0.0681631
-1.59733	0.0682241
-1.59733	0.0682241
-1.59688	0.0682394
-1.58929	0.0684988
-1.58795	0.0685446
-1.58795	0.0685446
-1.58129	0.0687735
-1.57774	0.0688955
-1.57774	0.0688955
-1.5773	0.0689108
-1.57641	0.0689413
-1.57641	0.0689413
-1.57597	0.0689566
-1.57508	0.0689871
-1.57243	0.0690786
-1.57199	0.0690939
-1.57066	0.0691397
-1.5689	0.0692007
-1.56449	0.0693533
-1.56449	0.0693533
-1.56317	0.0693991
-1.55878	0.0695517
-1.55834	0.0695669
-1.5579	0.0695822
-1.55571	0.0696585
-1.55527	0.0696738
-1.5544	0.0697043
-1.55309	0.0697501
-1.55309	0.0697501
-1.55046	0.0698416
-1.54915	0.0698874
-1.54871	0.0699026
-1.54871	0.0699026
-1.54784	0.0699332
-1.5461	0.0699942
-1.54131	0.0701621
-1.53696	0.0703146
-1.53696	0.0703146
-1.53696	0.0703146
-1.53696	0.0703146
-1.53653	0.0703299
-1.53566	0.0703604
-1.53523	0.0703757
-1.53176	0.0704978
-1.53133	0.070513
-1.53046	0.0705435
-1.5296	0.0705741
-1.5283	0.0706198
-1.52787	0.0706351
-1.52744	0.0706503
-1.527	0.0706656
-1.52528	0.0707266
-1.52183	0.0708487
-1.51838	0.0709708
-1.51409	0.0711234
-1.51195	0.0711997
-1.51066	0.0712455
-1.51066	0.0712455
-1.51023	0.0712607
-1.50895	0.0713065
-1.50809	0.071337
-1.50724	0.0713675
-1.50724	0.0713675
-1.50553	0.0714286
-1.50553	0.0714286
-1.50168	0.0715659
-1.49913	0.0716575
-1.4987	0.0716727
-1.497	0.0717338
-1.49445	0.0718253
-1.49402	0.0718406
-1.49317	0.0718711
-1.49275	0.0718863
-1.49105	0.0719474
-1.48385	0.0722068
-1.48301	0.0722373
-1.48301	0.0722373
-1.47879	0.0723899
-1.47879	0.0723899
-1.4771	0.0724509
-1.47626	0.0724815
-1.47584	0.0724967
-1.47542	0.072512
-1.47416	0.0725578
-1.47374	0.072573
-1.47121	0.0726646
-1.47037	0.0726951
-1.46828	0.0727714
-1.46828	0.0727714
-1.46451	0.0729087
-1.46283	0.0729698
-1.462	0.0730003
-1.46158	0.0730155
-1.46074	0.0730461
-1.45907	0.0731071
-1.45615	0.0732139
-1.45532	0.0732444
-1.45448	0.0732749
-1.45365	0.0733055
-1.45116	0.073397
-1.45116	0.073397
-1.44991	0.0734428
-1.44949	0.0734581
-1.44949	0.0734581
-1.44908	0.0734733
-1.44908	0.0734733
-1.44576	0.0735954
-1.44286	0.0737022
-1.44286	0.0737022
-1.44037	0.0737938
-1.43955	0.0738243
-1.43831	0.0738701
-1.43665	0.0739311
-1.43624	0.0739463
-1.43542	0.0739769
-1.43542	0.0739769
-1.43459	0.0740074
-1.43294	0.0740684
-1.42924	0.0742058
-1.42103	0.0745109
-1.4198	0.0745567
-1.41898	0.0745872
-1.41776	0.074633
-1.41653	0.0746788
-1.41612	0.0746941
-1.40959	0.0749382
-1.40715	0.0750298
-1.40431	0.0751366
-1.4039	0.0751518
-1.40349	0.0751671
-1.40309	0.0751823
-1.40187	0.0752281
-1.40065	0.0752739
-1.39903	0.0753349
-1.39741	0.075396
-1.39377	0.0755333
-1.39297	0.0755638
-1.39256	0.0755791
-1.39014	0.0756706
-1.38853	0.0757317
-1.38813	0.0757469
-1.38651	0.075808
-1.38571	0.0758385
-1.38491	0.075869
-1.3845	0.0758843
-1.3845	0.0758843
-1.3845	0.0758843
-1.3841	0.0758995
-1.38249	0.0759606
-1.38129	0.0760063
-1.38089	0.0760216
-1.37968	0.0760674
-1.37848	0.0761132
-1.37808	0.0761284
-1.37768	0.0761437
-1.37648	0.0761895
-1.37527	0.0762352
-1.37527	0.0762352
-1.37487	0.0762505
-1.37447	0.0762658
-1.37447	0.0762658
-1.37247	0.0763421
-1.37207	0.0763573
-1.37167	0.0763726
-1.37008	0.0764336
-1.36968	0.0764489
-1.36489	0.076632
-1.36449	0.0766472
-1.36131	0.0767693
-1.35972	0.0768303
-1.35774	0.0769066
-1.35615	0.0769677
-1.35536	0.0769982
-1.3514	0.0771508
-1.351	0.0771661
-1.34942	0.0772271
-1.34903	0.0772423
-1.34903	0.0772423
-1.34863	0.0772576
-1.34705	0.0773186
-1.34626	0.0773492
-1.34547	0.0773797
-1.34271	0.0774865
-1.34232	0.0775018
-1.34114	0.0775475
-1.34075	0.0775628
-1.33878	0.0776391
-1.33839	0.0776543
-1.33642	0.0777306
-1.33446	0.0778069
-1.33407	0.0778222
-1.33368	0.0778375
-1.33289	0.077868
-1.3325	0.0778832
-1.33172	0.0779138
-1.33133	0.077929
-1.33015	0.0779748
-1.32898	0.0780206
-1.32819	0.0780511
-1.3278	0.0780663
-1.3278	0.0780663
-1.32741	0.0780816
-1.32741	0.0780816
-1.32702	0.0780969
-1.32195	0.0782952
-1.32078	0.078341
-1.31922	0.0784021
-1.31922	0.0784021
-1.31572	0.0785394
-1.31106	0.0787225
-1.3099	0.0787683
-1.30874	0.0788141
-1.30835	0.0788293
-1.30796	0.0788446
-1.30294	0.0790429
-1.30255	0.0790582
-1.29716	0.0792718
-1.29369	0.0794092
-1.29369	0.0794092
-1.29216	0.0794702
-1.28679	0.0796838
-1.28449	0.0797754
-1.28411	0.0797906
-1.28258	0.0798517
-1.28258	0.0798517
-1.27991	0.0799585
-1.278	0.0800348
-1.27762	0.0800501
-1.27762	0.0800501
-1.27419	0.0801874
-1.27381	0.0802026
-1.27305	0.0802332
-1.27305	0.0802332
-1.27267	0.0802484
-1.27229	0.0802637
-1.27229	0.0802637
-1.26887	0.080401
-1.26849	0.0804163
-1.26811	0.0804315
-1.26773	0.0804468
-1.26697	0.0804773
-1.26621	0.0805078
-1.26621	0.0805078
-1.26583	0.0805231
-1.26318	0.0806299
-1.2628	0.0806452
-1.2628	0.0806452
-1.26091	0.0807215
-1.26016	0.080752
-1.24998	0.081164
-1.24885	0.0812098
-1.24885	0.0812098
-1.24772	0.0812555
-1.2466	0.0813013
-1.24622	0.0813166
-1.24435	0.0813929
-1.24397	0.0814081
-1.24322	0.0814386
-1.24322	0.0814386
-1.2421	0.0814844
-1.2421	0.0814844
-1.24135	0.0815149
-1.24097	0.0815302
-1.23873	0.0816218
-1.23836	0.081637
-1.23611	0.0817286
-1.23313	0.0818506
-1.2294	0.0820032
-1.22903	0.0820185
-1.22903	0.0820185
-1.22606	0.0821406
-1.22569	0.0821558
-1.22531	0.0821711
-1.22494	0.0821863
-1.22309	0.0822626
-1.22272	0.0822779
-1.21753	0.0824915
-1.21642	0.0825373
-1.21605	0.0825526
-1.21347	0.0826594
-1.2131	0.0826746
-1.21125	0.0827509
-1.20941	0.0828272
-1.20757	0.0829035
-1.20609	0.0829646
-1.20536	0.0829951
-1.20462	0.0830256
-1.20426	0.0830409
-1.20279	0.0831019
-1.20205	0.0831324
-1.19363	0.0834834
-1.19326	0.0834986
-1.1907	0.0836055
-1.18924	0.0836665
-1.18815	0.0837123
-1.18815	0.0837123
-1.18779	0.0837275
-1.18451	0.0838649
-1.18269	0.0839412
-1.18269	0.0839412
-1.1816	0.0839869
-1.18015	0.084048
-1.17942	0.0840785
-1.17362	0.0843226
-1.1729	0.0843532
-1.17254	0.0843684
-1.17217	0.0843837
-1.17037	0.08446
-1.16928	0.0845058
-1.16712	0.0845973
-1.16459	0.0847041
-1.15991	0.0849025
-1.15704	0.0850246
-1.15704	0.0850246
-1.15668	0.0850398
-1.15346	0.0851772
-1.15095	0.085284
-1.15023	0.0853145
-1.14988	0.0853298
-1.14737	0.0854366
-1.14559	0.0855129
-1.14309	0.0856197
-1.14274	0.0856349
-1.14095	0.0857112
-1.13953	0.0857723
-1.13775	0.0858486
-1.1374	0.0858638
-1.13704	0.0858791
-1.13669	0.0858943
-1.13669	0.0858943
-1.13598	0.0859249
-1.13278	0.0860622
-1.13243	0.0860775
-1.12995	0.0861843
-1.12676	0.0863216
-1.12641	0.0863369
-1.12641	0.0863369
-1.12358	0.0864589
-1.11583	0.0867946
-1.11513	0.0868252
-1.11443	0.0868557
-1.11443	0.0868557
-1.11267	0.086932
-1.11232	0.0869472
-1.11197	0.0869625
-1.11162	0.0869778
-1.10986	0.087054
-1.10916	0.0870846
-1.10881	0.0870998
-1.10846	0.0871151
-1.10741	0.0871609
-1.10391	0.0873135
-1.10182	0.087405
-1.10077	0.0874508
-1.09972	0.0874966
-1.09903	0.0875271
-1.09868	0.0875423
-1.09833	0.0875576
-1.09833	0.0875576
-1.09763	0.0875881
-1.0945	0.0877255
-1.0938	0.087756
-1.09345	0.0877712
-1.09241	0.087817
-1.09137	0.0878628
-1.09102	0.087878
-1.09067	0.0878933
-1.08894	0.0879696
-1.08859	0.0879849
-1.08825	0.0880001
-1.08825	0.0880001
-1.08825	0.0880001
-1.08721	0.0880459
-1.08582	0.0881069
-1.08547	0.0881222
-1.08409	0.0881832
-1.08409	0.0881832
-1.08409	0.0881832
-1.08201	0.0882748
-1.08063	0.0883358
-1.08063	0.0883358
-1.07649	0.0885189
-1.07649	0.0885189
-1.07511	0.08858
-1.07167	0.0887326
-1.07098	0.0887631
-1.07064	0.0887783
-1.07064	0.0887783
-1.07064	0.0887783
-1.06961	0.0888241
-1.06789	0.0889004
-1.06617	0.0889767
-1.06583	0.088992
-1.06514	0.0890225
-1.06446	0.089053
-1.06412	0.0890683
-1.0624	0.0891446
-1.06206	0.0891598
-1.06103	0.0892056
-1.06001	0.0892514
-1.05898	0.0892972
-1.05796	0.0893429
-1.05762	0.0893582
-1.05762	0.0893582
-1.05727	0.0893735
-1.05693	0.0893887
-1.05625	0.0894192
-1.0542	0.0895108
-1.0525	0.0895871
-1.05114	0.0896481
-1.05114	0.0896481
-1.04842	0.0897702
-1.04808	0.0897855
-1.04774	0.0898007
-1.04672	0.0898465
-1.04536	0.0899075
-1.04434	0.0899533
-1.04366	0.0899838
-1.04332	0.0899991
-1.04061	0.0901212
-1.03588	0.0903348
-1.03588	0.0903348
-1.03419	0.0904111
-1.03284	0.0904721
-1.0325	0.0904874
-1.03216	0.0905026
-1.03014	0.0905942
-1.0298	0.0906095
-1.02947	0.0906247
-1.02778	0.090701
-1.02711	0.0907315
-1.02543	0.0908078
-1.02509	0.0908231
-1.02476	0.0908383
-1.02442	0.0908536
-1.02409	0.0908689
-1.02409	0.0908689
-1.02375	0.0908841
-1.02342	0.0908994
-1.02174	0.0909757
-1.0214	0.0909909
-1.02073	0.0910215
-1.02006	0.091052
-1.01906	0.0910978
-1.01839	0.0911283
-1.01604	0.0912351
-1.01437	0.0913114
-1.01303	0.0913724
-1.0117	0.0914335
-1.0117	0.0914335
-1.0097	0.091525
-1.0077	0.0916166
-1.0057	0.0917081
-1.0047	0.0917539
-1.00337	0.0918149
-1.00304	0.0918302
-1.00237	0.0918607
-1.00071	0.091937
-0.998392	0.0920438
-0.994086	0.0922422
-0.992102	0.0923338
-0.99045	0.09241
-0.98913	0.0924711
-0.986162	0.0926084
-0.986162	0.0926084
-0.984515	0.0926847
-0.982869	0.092761
-0.982211	0.0927915
-0.981882	0.0928068
-0.981882	0.0928068
-0.981553	0.092822
-0.980567	0.0928678
-0.979582	0.0929136
-0.979582	0.0929136
-0.978268	0.0929746
-0.977612	0.0930052
-0.974661	0.0931425
-0.974661	0.0931425
-0.972696	0.093234
-0.972369	0.0932493
-0.971714	0.0932798
-0.969752	0.0933714
-0.969752	0.0933714
-0.968119	0.0934477
-0.967792	0.0934629
-0.965508	0.0935698
-0.965181	0.093585
-0.964855	0.0936003
-0.9629	0.0936918
-0.9629	0.0936918
-0.962249	0.0937223
-0.960621	0.0937986
-0.960296	0.0938139
-0.959971	0.0938292
-0.953152	0.0941496
-0.952828	0.0941649
-0.952828	0.0941649
-0.95218	0.0941954
-0.951856	0.0942106
-0.951532	0.0942259
-0.950237	0.0942869
-0.949913	0.0943022
-0.949266	0.0943327
-0.949266	0.0943327
-0.949266	0.0943327
-0.948942	0.094348
-0.948942	0.094348
-0.946033	0.0944853
-0.94571	0.0945006
-0.944419	0.0945616
-0.943451	0.0946074
-0.943128	0.0946226
-0.942806	0.0946379
-0.942161	0.0946684
-0.941194	0.0947142
-0.94055	0.0947447
-0.940228	0.09476
-0.93894	0.094821
-0.938296	0.0948515
-0.937653	0.094882
-0.93701	0.0949126
-0.936367	0.0949431
-0.93476	0.0950194
-0.930589	0.0952177
-0.929307	0.0952788
-0.927067	0.0953856
-0.926427	0.0954161
-0.926427	0.0954161
-0.925467	0.0954619
-0.925148	0.0954772
-0.924828	0.0954924
-0.92355	0.0955535
-0.92355	0.0955535
-0.922912	0.095584
-0.922912	0.095584
-0.921316	0.0956603
-0.920997	0.0956755
-0.920678	0.0956908
-0.919402	0.0957518
-0.918128	0.0958129
-0.916536	0.0958892
-0.916536	0.0958892
-0.915263	0.0959502
-0.914945	0.0959655
-0.914627	0.0959807
-0.914309	0.095996
-0.912403	0.0960875
-0.912085	0.0961028
-0.909864	0.0962096
-0.909229	0.0962401
-0.909229	0.0962401
-0.909229	0.0962401
-0.908278	0.0962859
-0.908278	0.0962859
-0.907961	0.0963012
-0.907644	0.0963164
-0.904795	0.0964537
-0.903846	0.0964995
-0.903846	0.0964995
-0.902897	0.0965453
-0.90037	0.0966674
-0.90037	0.0966674
-0.898792	0.0967437
-0.898161	0.0967742
-0.8969	0.0968352
-0.894695	0.096942
-0.894695	0.096942
-0.893751	0.0969878
-0.893122	0.0970183
-0.892178	0.0970641
-0.892178	0.0970641
-0.89155	0.0970946
-0.890607	0.0971404
-0.889037	0.0972167
-0.885586	0.0973846
-0.885586	0.0973846
-0.88402	0.0974609
-0.883081	0.0975066
-0.882455	0.0975372
-0.882142	0.0975524
-0.880891	0.0976135
-0.878079	0.0977508
-0.877455	0.0977813
-0.877143	0.0977966
-0.87496	0.0979034
-0.872468	0.0980255
-0.871845	0.098056
-0.869978	0.0981475
-0.869978	0.0981475
-0.869667	0.0981628
-0.869357	0.098178
-0.869046	0.0981933
-0.868735	0.0982086
-0.867803	0.0982543
-0.867182	0.0982849
-0.866871	0.0983001
-0.86594	0.0983459
-0.863769	0.0984527
-0.862839	0.0984985
-0.86222	0.098529
-0.86222	0.098529
-0.86222	0.098529
-0.86191	0.0985443
-0.860672	0.0986053
-0.859743	0.0986511
-0.857579	0.0987579
-0.856961	0.0987884
-0.856343	0.0988189
-0.853566	0.0989563
-0.852333	0.0990173
-0.852333	0.0990173
-0.852024	0.0990326
-0.852024	0.0990326
-0.851408	0.0990631
-0.851408	0.0990631
-0.848022	0.0992309
-0.847715	0.0992462
-0.847407	0.0992615
-0.846485	0.0993072
-0.845871	0.0993377
-0.845871	0.0993377
-0.845256	0.0993683
-0.845256	0.0993683
-0.844028	0.0994293
-0.844028	0.0994293
-0.843107	0.0994751
-0.838817	0.0996887
-0.837593	0.0997497
-0.837287	0.099765
-0.836675	0.0997955
-0.836064	0.099826
-0.834536	0.0999023
-0.833925	0.0999329
-0.833619	0.0999481
-0.831178	0.10007
-0.830263	0.100116
-0.830263	0.100116
-0.829959	0.100131
-0.827826	0.100238
-0.827522	0.100253
-0.827217	0.100269
-0.826305	0.100314
-0.82448	0.100406
-0.82205	0.100528
-0.821443	0.100558
-0.820836	0.100589
-0.818107	0.100726
-0.81508	0.100879
-0.812359	0.101016
-0.812057	0.101032
-0.810547	0.101108
-0.809038	0.101184
-0.808737	0.101199
-0.807531	0.10126
-0.806627	0.101306
-0.805121	0.101382
-0.80482	0.101398
-0.803617	0.101459
-0.803617	0.101459
-0.803316	0.101474
-0.802113	0.101535
-0.801512	0.101566
-0.79791	0.101749
-0.79671	0.10181
-0.79641	0.101825
-0.79641	0.101825
-0.796111	0.10184
-0.795811	0.101856
-0.795511	0.101871
-0.793715	0.101962
-0.793415	0.101978
-0.792518	0.102023
-0.790724	0.102115
-0.790724	0.102115
-0.789529	0.102176
-0.787439	0.102283
-0.787141	0.102298
-0.785054	0.102405
-0.783266	0.102496
-0.782968	0.102512
-0.782373	0.102542
-0.782373	0.102542
-0.781778	0.102573
-0.781183	0.102603
-0.780291	0.102649
-0.779696	0.10268
-0.778805	0.102725
-0.77732	0.102802
-0.77732	0.102802
-0.776726	0.102832
-0.776133	0.102863
-0.773761	0.102985
-0.771984	0.103076
-0.771095	0.103122
-0.7708	0.103137
-0.769912	0.103183
-0.766957	0.103336
-0.766957	0.103336
-0.766661	0.103351
-0.766366	0.103366
-0.766071	0.103381
-0.7643	0.103473
-0.7643	0.103473
-0.76371	0.103504
-0.762531	0.103565
-0.761353	0.103626
-0.760764	0.103656
-0.758998	0.103748
-0.75841	0.103778
-0.75841	0.103778
-0.757822	0.103809
-0.755765	0.103916
-0.755765	0.103916
-0.755472	0.103931
-0.755472	0.103931
-0.755178	0.103946
-0.754297	0.103992
-0.75371	0.104022
-0.752537	0.104083
-0.752537	0.104083
-0.751951	0.104114
-0.751365	0.104144
-0.751072	0.10416
-0.750779	0.104175
-0.750486	0.10419
-0.748437	0.104297
-0.748437	0.104297
-0.744928	0.10448
-0.744344	0.104511
-0.743176	0.104572
-0.742885	0.104587
-0.740843	0.104694
-0.739969	0.10474
-0.739677	0.104755
-0.739386	0.10477
-0.739095	0.104785
-0.73793	0.104846
-0.73793	0.104846
-0.737057	0.104892
-0.735312	0.104984
-0.735021	0.104999
-0.735021	0.104999
-0.73415	0.105045
-0.730666	0.105228
-0.730086	0.105258
-0.729507	0.105289
-0.729507	0.105289
-0.726321	0.105457
-0.725164	0.105518
-0.724585	0.105548
-0.722851	0.10564
-0.722851	0.10564
-0.721407	0.105716
-0.721407	0.105716
-0.719387	0.105823
-0.718811	0.105853
-0.717658	0.105914
-0.716506	0.105976
-0.71593	0.106006
-0.715642	0.106021
-0.712191	0.106204
-0.712191	0.106204
-0.711616	0.106235
-0.711041	0.106265
-0.705879	0.10654
-0.705019	0.106586
-0.703588	0.106662
-0.701015	0.1068
-0.699587	0.106876
-0.696448	0.107044
-0.695878	0.107074
-0.695308	0.107105
-0.695308	0.107105
-0.694738	0.107135
-0.693314	0.107212
-0.692745	0.107242
-0.691038	0.107334
-0.691038	0.107334
-0.688765	0.107456
-0.688765	0.107456
-0.687345	0.107532
-0.681111	0.107868
-0.680546	0.107898
-0.678284	0.10802
-0.676872	0.108097
-0.676307	0.108127
-0.675179	0.108188
-0.674051	0.108249
-0.674051	0.108249
-0.671797	0.108371
-0.67067	0.108432
-0.670389	0.108448
-0.668701	0.108539
-0.668139	0.10857
-0.667577	0.1086
-0.667015	0.108631
-0.666453	0.108661
-0.666453	0.108661
-0.665891	0.108692
-0.664769	0.108753
-0.664488	0.108768
-0.664488	0.108768
-0.663366	0.108829
-0.663086	0.108844
-0.662805	0.10886
-0.661684	0.108921
-0.661124	0.108951
-0.660284	0.108997
-0.654971	0.109287
-0.653575	0.109363
-0.652459	0.109424
-0.650508	0.109531
-0.648002	0.109668
-0.647724	0.109684
-0.646889	0.109729
-0.646611	0.109745
-0.646333	0.10976
-0.645221	0.109821
-0.644665	0.109851
-0.642444	0.109973
-0.642166	0.109989
-0.641889	0.110004
-0.641057	0.11005
-0.63884	0.110172
-0.637732	0.110233
-0.635242	0.11037
-0.63386	0.110446
-0.633307	0.110477
-0.632478	0.110523
-0.632478	0.110523
-0.632202	0.110538
-0.63165	0.110569
-0.63165	0.110569
-0.631374	0.110584
-0.629719	0.110675
-0.629168	0.110706
-0.628616	0.110736
-0.627239	0.110813
-0.626964	0.110828
-0.626688	0.110843
-0.625587	0.110904
-0.625312	0.11092
-0.625037	0.110935
-0.624487	0.110965
-0.624487	0.110965
-0.623662	0.111011
-0.621738	0.111118
-0.621189	0.111148
-0.621189	0.111148
-0.619817	0.111225
-0.619268	0.111255
-0.618445	0.111301
-0.617349	0.111362
-0.616801	0.111393
-0.616801	0.111393
-0.616527	0.111408
-0.616253	0.111423
-0.615979	0.111438
-0.615431	0.111469
-0.614337	0.11153
-0.614063	0.111545
-0.611875	0.111667
-0.611602	0.111682
-0.610509	0.111744
-0.610236	0.111759
-0.60969	0.111789
-0.608053	0.111881
-0.607507	0.111911
-0.607507	0.111911
-0.607235	0.111927
-0.606962	0.111942
-0.605327	0.112033
-0.603693	0.112125
-0.601517	0.112247
-0.60043	0.112308
-0.600158	0.112323
-0.599343	0.112369
-0.599071	0.112384
-0.597985	0.112445
-0.597171	0.112491
-0.597171	0.112491
-0.595002	0.112613
-0.593918	0.112674
-0.593106	0.11272
-0.592294	0.112766
-0.592023	0.112781
-0.590671	0.112857
-0.589319	0.112934
-0.589319	0.112934
-0.588239	0.112995
-0.587968	0.11301
-0.587428	0.113041
-0.586619	0.113086
-0.586619	0.113086
-0.58527	0.113163
-0.584731	0.113193
-0.584461	0.113208
-0.584191	0.113224
-0.582844	0.1133
-0.582844	0.1133
-0.582844	0.1133
-0.581767	0.113361
-0.58069	0.113422
-0.580421	0.113437
-0.579883	0.113468
-0.577196	0.11362
-0.576658	0.113651
-0.57478	0.113758
-0.574511	0.113773
-0.574243	0.113788
-0.573707	0.113819
-0.573707	0.113819
-0.573171	0.113849
-0.571027	0.113971
-0.568351	0.114124
-0.568351	0.114124
-0.56648	0.114231
-0.564344	0.114353
-0.56301	0.114429
-0.562743	0.114444
-0.562477	0.11446
-0.56221	0.114475
-0.561144	0.114536
-0.560611	0.114566
-0.558481	0.114689
-0.557151	0.114765
-0.556354	0.114811
-0.554759	0.114902
-0.553166	0.114994
-0.550514	0.115146
-0.550249	0.115162
-0.548925	0.115238
-0.544692	0.115482
-0.544163	0.115513
-0.543899	0.115528
-0.542843	0.115589
-0.539941	0.115757
-0.539413	0.115787
-0.538359	0.115848
-0.538359	0.115848
-0.537306	0.115909
-0.533623	0.116123
-0.531784	0.11623
-0.529423	0.116367
-0.52916	0.116382
-0.528374	0.116428
-0.526802	0.11652
-0.52654	0.116535
-0.525754	0.116581
-0.525492	0.116596
-0.523923	0.116688
-0.523923	0.116688
-0.523661	0.116703
-0.523661	0.116703
-0.523138	0.116733
-0.523138	0.116733
-0.522877	0.116749
-0.522877	0.116749
-0.521831	0.11681
-0.520787	0.116871
-0.520525	0.116886
-0.520525	0.116886
-0.51896	0.116977
-0.518699	0.116993
-0.517395	0.117069
-0.516873	0.1171
-0.516092	0.117145
-0.51479	0.117222
-0.514529	0.117237
-0.514269	0.117252
-0.512708	0.117344
-0.511928	0.117389
-0.510628	0.117466
-0.509849	0.117512
-0.509589	0.117527
-0.509589	0.117527
-0.509589	0.117527
-0.50933	0.117542
-0.508811	0.117573
-0.507513	0.117649
-0.506216	0.117725
-0.504403	0.117832
-0.504403	0.117832
-0.502332	0.117954
-0.50078	0.118046
-0.500521	0.118061
-0.498196	0.118198
-0.496648	0.11829
-0.496132	0.11832
-0.496132	0.11832
-0.495874	0.118336
-0.495358	0.118366
-0.492781	0.118519
-0.492524	0.118534
-0.492267	0.118549
-0.491752	0.11858
-0.489694	0.118702
-0.488152	0.118793
-0.488152	0.118793
-0.487895	0.118809
-0.487895	0.118809
-0.487124	0.118854
-0.486354	0.1189
-0.485328	0.118961
-0.481996	0.11916
-0.48174	0.119175
-0.48174	0.119175
-0.481483	0.11919
-0.481227	0.119205
-0.480971	0.119221
-0.480715	0.119236
-0.480204	0.119266
-0.480204	0.119266
-0.478669	0.119358
-0.478158	0.119388
-0.476369	0.119495
-0.476369	0.119495
-0.475348	0.119556
-0.474837	0.119587
-0.473817	0.119648
-0.473817	0.119648
-0.473562	0.119663
-0.471522	0.119785
